Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
,27125 Pond RD,2965.0,285.0,410.0,1440.0,1290.0,650.0,,,106854.62,75.0,0.0,0.0,0.0,0.0,0.0,78798391.0,0.0,0.0,301528.36,2631141.14,71226.34,29647.51,99427.63,1224093.3,293186.68,293186.68,50145.95,301528.36,2631141.14,0.76,1.03,0.95,2.21,,,,,Kern_2023_generic_r5.csv,34.0194,35.039981999999995,41566178.64749999,,364413.02,79793.45999999999,400955.99,3855234.44,0.0,0.0,301528.36,2631141.14,,,,,298284217.27531004,16626471.459,7.176127971851711,7.176127971851711,0.0,,,,,-100.0,,1264096.0137208002,41566178.64749999,,,,,,R5,,2023,,,27125,35.717452849907,-119.429728861824,Self-completed (R5),generic_r5,,,,,,,,,,,
T&W Farms 1,18346 Old River Rd Bakersfield Kern 93311,4271.0,700.0,1495.0,1225.0,447.0,427.0,,,148432.31,70.0,1304063.46,1862947.81,306202.53,817935.91,2171965.35,88201210.99,354507.59,340931514.3,561801.07,3190060.74,118011.29,32973.96,192416.96,0.0,354507.59,354507.59,340931514.3,561801.07,3075.3,1.17,3250.26,51.62,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,59338597.67782799,,472518.88,340964488.26,754218.0299999999,3075.3,1658571.05,341237716.83,1379736.98,5362026.09,,,,,333877746.0936559,23735439.0711312,5.626653799714079,5.626653799714079,0.0,,,,,-29.27288435277601,,1843795.61935548,59338597.67782799,,,,,,R5,,2023,,,18346,35.186529012949,-119.106378005401,Self-completed (R5),generic_r5,,,,,,,,,,,
West Star North Dairy,26953 Riverside ST Buttonwillow Kern 93206,4680.0,615.0,340.0,0.0,0.0,0.0,,,145028.29,75.0,0.0,0.0,0.0,0.0,0.0,136892271.0,0.0,0.0,524716.08,4674260.94,66567.83,24078.11,94768.76,0.0,466163.55,466163.55,64906.58,524716.08,4674260.94,0.95,0.85,1.11,2.54,,,,,Kern_2023_generic_r5.csv,34.0194,35.039981999999995,67720897.21184999,,532731.38,88984.69,619484.84,4674260.94,0.0,0.0,524716.08,4674260.94,,,,,518193371.56611,27088358.884739995,7.651897610645287,7.651897610645287,0.0,,,,,-100.0,,1645435.3011032,67720897.21184999,,,,,,R5,,2023,,,26953,35.479391997438,-119.434546027069,Self-completed (R5),generic_r5,,,,,,,,,,,
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6194.0,1108.0,2459.0,2336.0,948.0,1187.0,,,232293.54,78.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,418784.43,117620.04,475915.45,0.0,173372.31,173372.31,358365219.59,266453.44,0.0,0.82,2482.9,1.34,0.0,,,,,Kern_2023_generic_r5.csv,35.380176,36.44158128,97125195.6748944,,592156.74,358482839.63,742368.89,0.0,2217186.04,358842296.59,1485217.25,4816266.4,,,,,260210162.0904336,38850078.269957766,2.679121110462736,2.679121110462736,0.0,,,,,-27.74767273843746,,2828716.8143403,97125195.6748944,,,,,,R5,,2023,,,15857,35.203262015806,-119.171786019193,Self-completed (R5),generic_r5,,,,,,,,,,,
Kootstra Dairy Farms,13628 Adobe RD Bakersfield Kern 93307,1250.0,225.0,208.0,0.0,0.0,0.0,,,36595.33,64.0,327962.86,468518.37,77616.94,234459.03,640301.25,1980000.0,1768.17,237.92,2288.6,15917.75,0.0,0.0,0.0,0.0,1768.17,1768.17,237.92,2288.6,15917.75,0.12,0.0,0.0,1.23,,,,,Kern_2023_generic_r5.csv,29.029888,29.90078464,16097834.93056,,1768.17,237.92,2288.6,15917.75,329731.03,77854.86,236747.63,656219.0,,,,,7495111.800000001,6439133.972224001,0.4655975062690785,0.4655975062690785,0.0,,,,,-30.360578576447715,,470944.26302784,16097834.93056,,,,,,R5,,2023,,,13628,35.231105217236,-118.967708826607,Self-completed (R5),generic_r5,,,,,,,,,,10518.0,
Affentranger & Sons Dairy Farms Inc.,18107 Kratzmeyer Road Bakersfield Kern 93314-9481,1250.0,200.0,390.0,390.0,100.0,0.0,,,43399.04,70.0,374399.98,534857.12,88678.44,239386.53,634552.5,69933051.0,45368.94,8600.94,39987.42,695415.59,0.0,0.0,0.0,0.0,45368.94,45368.94,8600.94,39987.42,695415.59,1.23,2.19,1.23,4.39,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,17308583.108599998,,45368.94,8600.94,39987.42,695415.59,419768.92,97279.38,279373.95,1329968.09,,,,,264725270.58591,6923433.243439999,15.294450673687887,15.294450673687887,0.0,,,,,-29.437649003714935,,530594.5376164,17308583.108599998,,,,,,R5,,2023,,,18107,35.416385985639,-119.216141039141,Self-completed (R5),generic_r5,,,,,,,,,,,
Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2548.0,623.0,898.0,988.0,392.0,374.0,,,94561.99,70.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,21752778.98,0.0,0.0,0.0,0.0,137618.36,45517.36,142111.89,2833.3,59700.73,59700.73,114531007.5,144444.05,349.53,1.11,3179.12,603.67,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,37852080.715428,,197319.09,114576524.86,286555.94,3182.83,830459.0,192735.09,487965.51,1342984.65,,,,,82343187.07868181,15140832.286171198,2.175393941953628,2.175393941953628,0.0,,,,,-30.831945047463417,,1200639.5156982,37852080.715428,,,,,,R5,,2023,,,93313,35.216312010408,-119.190491996329,Self-completed (R5),generic_r5,,,,,,,,,,,Kern
_ Bidart 3,25820 Stockdale HWY Bakersfield Kern 93314,1230.0,0.0,425.0,0.0,0.0,0.0,,,37550.25,60.0,0.0,0.0,0.0,0.0,0.0,85755596.0,0.0,0.0,187324.42,1729559.38,0.0,0.0,0.0,0.0,178458.44,178458.44,31050.28,187324.42,1729559.38,1.18,1.11,1.3,2.93,,,,,Kern_2023_generic_r5.csv,27.21552,28.0319856,12584959.93512,,178458.44,31050.28,187324.42,1729559.38,0.0,0.0,187324.42,1729559.38,,,,,324620090.65436,5033983.974048,25.79428876435789,25.79428876435789,0.0,,,,,-100.0,,420661.851379,12584959.93512,,,,,,R5,,2023,,,25820,35.354630697334,-119.289179687615,Self-completed (R5),generic_r5,,,,,,,,,,10528.0,
Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5025.0,760.0,1625.0,1360.0,600.0,775.0,,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,124525685.0,0.0,0.0,511606.64,3180491.19,549564.16,227864.32,861624.64,450264.0,247979.69,247979.69,48201.64,511606.64,3180491.19,1.18,2.18,2.66,7.61,,,,,Kern_2023_generic_r5.csv,34.0194,35.039981999999995,73987797.99254999,,797543.8500000001,276065.96,1373231.28,3630755.19,0.0,0.0,511606.64,3180491.19,,,,,471380773.25585,29595119.197019994,6.371060986344188,6.371060986344188,0.0,,,,,-100.0,,2138929.0641703,73987797.99254999,,,,,,R5,,2023,,,20229,35.174106990534,-119.116937024108,Self-completed (R5),generic_r5,,,,,,,,,,,
,Westwind Farms,1098.0,180.0,74.0,0.0,0.0,0.0,,,31568.81,70.0,285683.96,408119.95,67866.7,210277.13,558384.3,9347600.58,9399.4,21104814.05,9223.2,78181.56,96950.12,30852.57,71654.3,2374.4,9399.4,9399.4,21104814.05,9223.2,19.28,1.24,795.41,222.02,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,15255427.043303998,,106349.52,21135666.62,80877.5,2393.6800000000003,295083.36000000004,21172680.75,219500.33,636565.8600000001,,,,,35384500.7115378,6102170.817321599,2.319469695020368,2.319469695020368,0.0,,,,,-27.90243268826628,,396246.32376952,15255427.043303998,,,,,,R5,,2023,,,,37.697954962296,-121.716234598565,Self-completed (R5),generic_r5,,,,,,,,,,,
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2967.0,641.0,926.0,1193.0,356.0,0.0,,,106115.57,70.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,117538.91,34054.0,71812.54,0.0,287318.95,287318.95,620041584.06,405237.47,4249.95,1.26,8637.08,194.95,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,43068529.55574399,,404857.86,620075638.06,477050.01,4249.95,1219256.92,620260803.13,973445.35,4548254.57,,,,,340708212.6910902,17227411.8222976,7.910839218462485,7.910839218462485,0.0,,,,,-30.660525710463094,,1344022.26083884,43068529.55574399,,,,,,R5,,2023,,,16130,35.209237977072,-119.192341164401,Self-completed (R5),generic_r5,,,,,,,,,,,
Panama Ranch,6219 E. Panama Lane Buttonwillow Kern 93307,0.0,105.0,0.0,0.0,0.0,0.0,,,1534.11,70.0,13413.75,19162.5,2529.45,0.0,24144.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,1253380.15614,,0.0,0.0,0.0,0.0,13413.75,2529.45,0.0,24144.75,,,,,0.0,501352.062456,0.0,0.0,0.0,,,,,-57.924379158158224,,31880.1,1253380.15614,,,,,,R5,,2023,,,93307,35.295446019292,-118.933748015637,Self-completed (R5),generic_r5,,,,,,,,,,10825.0,Kern
,17661 Bear Mountain Blvd,4126.0,469.0,0.0,0.0,0.0,0.0,,,116587.93,78.0,1064014.17,1520020.25,254876.6,811853.33,2050573.65,10082983.65,55895.77,34118787.39,56494.54,542211.55,13996.83,550.11,10997.75,0.0,55895.77,55895.77,34118787.39,56494.54,1959.97,1.03,2487.66,274.25,0.0,,,,,Kern_2023_generic_r5.csv,35.380176,36.44158128,61118909.083284,,69892.59999999999,34119337.5,67492.29000000001,1959.97,1119909.94,34373663.99,868347.87,2592785.2,,,,,38168227.1385465,24447563.6333136,0.624491302463144,0.624491302463144,0.0,,,,,-23.733903247566417,,1395133.9,61118909.083284,,,,,,R5,,2023,,,17661,35.204571981544,-119.19645898938,Self-completed (R5),generic_r5,,,,,,,,,,,
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1528.0,332.0,389.0,394.0,376.0,0.0,,,53211.53,70.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,55571.91,14938.84,108272.32,3500.2,25559.52,25559.52,26674263.7,48052.05,472.23,0.52,1226.35,266.55,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,22202734.19448,,81131.43000000001,26689202.54,156324.37,3972.43,492159.28,26782951.77,340678.15,1163780.9,,,,,22090416.5208022,8881093.677792,0.994941268372896,0.994941268372896,0.0,,,,,-29.90117594783648,,665631.36587396,22202734.19448,,,,,,R5,,2023,,,,35.252411883275,-118.945871011339,Self-completed (R5),generic_r5,,,,,,,,,,10040.0,
VP Legacy Farms,28349 Los Angeles ST Shafter Kern 93263,2545.0,260.0,703.0,0.0,0.0,0.0,,,84838.33,75.0,0.0,0.0,0.0,0.0,0.0,56176657.0,0.0,0.0,189127.45,1673060.06,64795.5,19438.65,71793.41,0.0,152898.59,152898.59,21783.39,189127.45,1673060.06,1.3,0.97,1.16,4.42,,,,,Kern_2023_generic_r5.csv,34.0194,35.039981999999995,35874809.57115,,217694.09,41222.04,260920.86,1673060.06,0.0,0.0,189127.45,1673060.06,,,,,212651679.17437,14349923.82846,5.927604403101317,5.927604403101317,0.0,,,,,-100.0,,929743.75581044,35874809.57115,,,,,,R5,,2023,,,28349,35.493117296883,-119.419446951063,Self-completed (R5),generic_r5,,,,,,,,,,,
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,3995.0,534.0,983.0,788.0,772.0,0.0,,,133754.59,78.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,81421.1,49668.71,140816.68,2186.88,73160.56,73160.56,211342999.89,128724.27,1013.89,0.04,3656.17,0.62,0.0,,,,,Kern_2023_generic_r5.csv,35.380176,36.44158128,60241031.390248805,,154581.66,211392668.6,269540.95,3200.77,1258860.4200000002,211622940.63,914801.35,2864182.05,,,,,209426412.1150838,24096412.556099523,3.47647454371081,3.47647454371081,0.0,,,,,-25.912436606917645,,1600403.36825372,60241031.390248805,,,,,,R5,,2023,,,93312,35.353777906384,-119.136484752428,Self-completed (R5),generic_r5,,,,,,,,,,,Kern
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3685.0,548.0,710.0,1302.0,1403.0,1400.0,,,132215.04,70.0,1169040.44,1670057.77,264869.0,705711.5,0.0,58548934.42,222629.01,203428924.62,167765.43,1614987.7,14316.08,4600.07,17439.33,0.0,222629.01,222629.01,203428924.62,167765.43,244.57,1.05,75.86,242.19,52.21,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,50529125.723244,,236945.09,203433524.69,185204.76,244.57,1391669.45,203693793.62,873476.9299999999,1614987.7,,,,,221631721.8428122,20211650.2892976,4.386217229578128,4.386217229578128,0.0,,,,,-27.50153107371552,,1612503.62568162,50529125.723244,,,,,,R5,,2023,,,17702,35.212809003523,-119.203788041698,Self-completed (R5),generic_r5,,,,,,,,,,,
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,0.0,76.0,145.0,206.0,0.0,0.0,,,4244.87,70.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,22371.97,9665.5,28282.83,2256.8,0.0,0.0,0.0,0.0,0.0,1.39,1.4,0.57,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,907208.493968,,22371.97,9665.5,28282.83,2256.8,33025.93,7467.9,0.0,17476.2,,,,,0.0,362883.3975872,0.0,0.0,0.0,,,,,-46.787649681916136,,62064.40760948001,907208.493968,,,,,,R5,,2023,,,93307,35.21060699374,-118.951770029474,Self-completed (R5),generic_r5,,,,,,,,,,10586.0,Kern
_ Bidart 2,20400 Old River Rd. Bakersfield Kern 93311,7870.0,810.0,1290.0,1330.0,1295.0,1325.0,,,253739.08,75.0,2261117.17,3230167.38,529001.43,1533030.56,3891849.0,236526594.0,855224.56,115193.83,1138267.24,8935046.12,452787.49,120030.0,341093.42,0.0,855224.56,855224.56,115193.83,1138267.24,8935046.12,1.04,0.89,0.91,1.86,,,,,Kern_2023_generic_r5.csv,34.0194,35.039981999999995,111013670.9724,,1308012.05,235223.83,1479360.66,8935046.12,3116341.73,644195.26,2671297.8,12826895.12,,,,,895350134.1935401,44405468.38896,8.06522409673436,8.06522409673436,0.0,,,,,-25.214323148322293,,3023462.867742,111013670.9724,,,,,,R5,,2023,,,20400,35.169128014319,-119.100986010908,Self-completed (R5),generic_r5,,,,,,,,,,,
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4796.0,639.0,882.0,875.0,0.0,0.0,,,156378.07,82.0,1386105.7,1980151.0,332155.43,956289.92,0.0,75115560.21,350901.52,0.0,470202.59,3009039.11,73960.42,18551.78,56682.99,0.0,350901.52,350901.52,318693168.89,470202.59,2686.9,1.21,3860.94,459.93,0.0,,,,,Kern_2023_generic_r5.csv,37.194544,38.31038032,75999174.719308,,424861.94,318711720.67,526885.5800000001,2686.9,1737007.22,332155.43,1426492.51,3009039.11,,,,,284343192.7745361,30399669.887723204,3.7413984273476215,3.7413984273476215,0.0,,,,,-24.88629619333677,,1845343.29923036,75999174.719308,,,,,,R5,,2023,,,18501,35.186640974298,-119.110154042898,Self-completed (R5),generic_r5,,,,,,,,,,,
H&P Dairy,5021 E Bear Mountain Blvd Bakersfield Kern 93307,2388.0,381.0,758.0,691.0,349.0,345.0,,,83808.56,70.0,730375.57,1043393.68,170542.47,457324.03,1212000.75,18559988.78,21009.08,34945324.54,43671.11,207459.01,189654.47,43483.88,207493.68,3386.5,21009.08,21009.08,34945.0,324.54,43671.11,0.4,674.54,391.71,17.96,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,33053425.260492,,210663.55,78428.88,207818.22,47057.61,751384.6499999999,35115867.01,500995.14,1419459.76,,,,,70257167.1276998,13221370.1041968,2.125563888583632,2.125563888583632,0.0,,,,,-28.908649086715084,,1027376.1303128,33053425.260492,,,,,,R5,,2023,,,93307,35.204968990388,-118.941109003006,Self-completed (R5),generic_r5,,,,,,,,,,,Kern
Poso Creek Family Dairy LLC,13437 Gun Club RD Wasco Kern 93280,5468.0,511.0,1744.0,1833.0,724.0,769.0,,,187508.07,70.0,0.0,0.0,0.0,0.0,0.0,203156890.0,0.0,0.0,549185.96,3732953.52,156433.42,39509.51,184937.85,0.0,395905.24,395905.24,93180.63,549185.96,3732953.52,0.98,1.3,1.2,2.17,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,71371047.176772,,552338.66,132690.14,734123.8099999999,3732953.52,0.0,0.0,549185.96,3732953.52,,,,,769032122.9749,28548418.8707088,10.775127357598652,10.775127357598652,0.0,,,,,-100.0,,2267960.2123156204,71371047.176772,,,,,,R5,,2023,,,13437,35.663315009169,-119.514542994795,Self-completed (R5),generic_r5,,,,,,,,,,,
J&R Dairy,4403 Bear Mountain Blvd Bakersfield,2760.0,469.0,526.0,416.0,0.0,0.0,,,86541.14,70.0,770446.16,1100637.37,183133.55,528565.47,1407392.55,19750490.11,55745.62,96816454.4,61076.84,544289.45,150770.06,53945.5,155637.08,7553.92,55745.62,55745.62,96816454.4,61076.84,316.16,1.09,2421.95,381.01,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,38544424.039772,,206515.68,96870399.9,216713.92,7870.08,826191.78,96999587.95,589642.3099999999,1951682.0,,,,,74763702.7672951,15417769.6159088,1.9396762211351328,1.9396762211351328,0.0,,,,,-28.99289759483869,,1085026.89717416,38544424.039772,,,,,,R5,,2023,,,,35.208699253837,-119.050715607855,Self-completed (R5),generic_r5,,,,,,,,,,,
T&W Farms 2,5959 Houghton Rd Bakersfield Kern 93311,795.0,145.0,358.0,303.0,135.0,139.0,,,29674.62,70.0,258873.99,369819.98,60237.19,152249.84,407668.5,19512021.0,50433.47,60667316.04,45300.61,615763.56,0.0,0.0,0.0,0.0,50433.47,50433.47,60667316.04,45300.61,4984.63,1.24,5793.62,233.41,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,11220736.63592,,50433.47,60667316.04,45300.61,4984.63,309307.46,60727553.23,197550.45,1023432.06,,,,,73860999.41361,4488294.654368,6.582544605597906,6.582544605597906,0.0,,,,,-29.83920010131524,,368972.40392616,11220736.63592,,,,,,R5,,2023,,,93311,35.237865774652,-119.068497275952,Self-completed (R5),generic_r5,,,,,,,,,,,Kern
,Faial Farms Dairy,1148.0,225.0,365.0,235.0,46.0,0.0,,,38626.55,70.0,339758.62,485369.45,80403.42,219852.59,592274.55,3645407.56,5071.02,9925361.54,7381.81,55266.75,0.0,0.0,0.0,0.0,5071.02,5071.02,9925361.54,7381.81,609.34,0.94,2963.63,94.53,2.58,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,16389437.660763998,,5071.02,9925361.54,7381.81,609.34,344829.64,10005764.96,227234.4,647541.3,,,,,13799362.2316996,6555775.0643056,0.8419667908884398,0.8419667908884398,0.0,,,,,-29.97870503504851,,485221.84596852,16389437.660763998,,,,,,R5,,2023,,,,33.8571568,-118.1911609,Self-completed (R5),generic_r5,,,,,,,,,,,
_B.V. Dairy,18904 Bear Mountain Blvd. Bakersfield Kern 93307,3410.0,560.0,375.0,0.0,0.0,0.0,,,106518.5,75.0,0.0,0.0,0.0,0.0,0.0,67394107.0,0.0,0.0,300897.06,2274644.69,0.0,0.0,0.0,0.0,231130.34,231130.34,42840.42,300897.06,2274644.69,0.71,0.82,0.82,1.51,,,,,Kern_2023_generic_r5.csv,34.0194,35.039981999999995,50774685.91709999,,231130.34,42840.42,300897.06,2274644.69,0.0,0.0,300897.06,2274644.69,,,,,255114326.57887,20309874.36684,5.02443928447723,5.02443928447723,0.0,,,,,-100.0,,1247026.621805,50774685.91709999,,,,,,R5,,2023,,,18904,35.209940089897,-119.214442887328,Self-completed (R5),generic_r5,,,,,,,,,,,
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1000.0,90.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335112.0,53950.1,12056.91,108328.61,532462.65,0.0,0.0,0.0,0.0,408329.0,408329.0,0.0,0.0,532463.0,0.0,0.0,0.0,0.0,,,,,Kern_2023_generic_r5.csv,0.0,0.0,0.0,,408329.0,0.0,0.0,532463.0,53950.1,12056.91,108328.61,532462.65,,,,,69405916.31592001,0.0,,,,,,,,-100.0,,330945.8,0.0,,,,,,R5,,2023,,,93313,35.208696556702,-119.057504060677,Self-completed (R5),generic_r5,,,,,,,,,,,Kern
— RichMar Farms,1129 E Shafter RD Bakersfield Kern 93307,2425.0,500.0,2225.0,2100.0,850.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472968.62,114350.84,906395.08,0.0,44395.69,44395.69,5687.37,90727.09,371837.34,0.54,0.25,0.74,0.56,,,,,Kern_2023_generic_r5.csv,0.0,0.0,0.0,,517364.31,120038.21,997122.17,371837.34,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1399984.806378,0.0,,,,,,R5,,2023,,,93307,35.215931010999,-118.994174999648,Self-completed (R5),generic_r5,,,,,,,,,,,Kern
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,778.0,73.0,173.0,203.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4897.97,35445.67,217128.4,0.0,0.0,0.0,0.0,22447.69,22447.69,4897.97,35445.67,217128.4,1.25,1.13,1.56,2.66,,,,,Kern_2023_generic_r5.csv,0.0,0.0,0.0,,22447.69,4897.97,35445.67,217128.4,22.0,4897.97,35445.67,217128.4,,,,,0.0,0.0,,,,,,,,-100.0,,300146.92239648,0.0,,,,,,R5,,2023,,,30999,35.702400997142,-119.25191097858,Self-completed (R5),generic_r5,,,,,,,,,,10624.0,
Belonave Ranch LLC,14461 Taft Highway Bakersfield Kern 93311,5278.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602742.12,208627.72,633322.66,19645577.75,594533.24,594533.24,73342.79,310766.12,2625626.53,1.22,1.65,0.83,5.3,,,,,Kern_2023_generic_r5.csv,0.0,0.0,0.0,,1197275.36,281970.51,944088.78,22271204.28,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1602506.36,0.0,,,,,,R5,,2023,,,14461,35.250044979737,-119.158227033521,Self-completed (R5),generic_r5,,,,,,,,,,,
Vanden Berge Dairy,11701 Old River RD,2785.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54309047.0,0.0,0.0,0.0,0.0,32577.69,17700.31,74751.77,279567.3,215318.09,215318.09,54287.22,276131.57,1776808.32,1.01,1.56,1.03,1.79,,,,,Kern_2023_generic_r5.csv,0.0,0.0,0.0,,247895.78,71987.53,350883.34,2056375.62,0.0,0.0,0.0,0.0,,,,,205582009.60427,0.0,,,,,,,,-100.0,,845581.7,0.0,,,,,,R5,,2023,,,11701,35.267161,-119.108185,Self-completed (R5),generic_r5,,,,,,,,,,,
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4550.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,632126.22,101338.31,746958.69,6752131.1,0.84,0.74,0.99,2.39,,,,,Kern_2023_generic_r5.csv,0.0,0.0,0.0,,632126.22,101338.31,746958.69,6752131.1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1381471.0,0.0,,,,,,R5,,2023,,,18451,35.482661895945,-119.439429248104,Self-completed (R5),generic_r5,,,,,,,,,,,
Faial Farms 2,18683 Magnolia Ave Shafter,2196.0,367.0,1364.0,855.0,364.0,58.0,,,0.0,70.0,724933.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41508.46,10854.64,25850.86,184.6,144460.68,144460.68,124785411.98,165375.97,1991.66,1.11,2583.94,0.36,272.02,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,30594412.763683997,,185969.14,124796266.62,191226.83,2176.26,724933.65,0.0,0.0,0.0,,,,,0.0,12237765.105473598,0.0,0.0,0.0,,,,,-30.314352410828448,,1040291.18631976,30594412.763683997,,,,,,R5,,2023,,,18683,35.478749985564,-119.381629982675,Self-completed (R5),generic_r5,,,,,,,,,,,
McMoo Dairy,11663 Buena Vista Rd Bakersfield Kern 93311,2982.0,461.0,989.0,470.0,0.0,0.0,,,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148646.16,39476.76,75502.46,534.82,149706.97,149706.97,141360743.8,317045.15,2550.75,1.2,2558.97,8.09,0.0,,,,,Kern_2023_generic_r5.csv,31.75144,32.7039832,41098932.167524,,298353.13,141400220.56,392547.61,3085.57,0.0,0.0,0.0,0.0,,,,,0.0,16439572.8670096,0.0,0.0,0.0,,,,,-100.0,,1207430.24296932,41098932.167524,,,,,,R5,,2023,,,11663,35.248998865725,-119.128467748038,Self-completed (R5),generic_r5,,,,,,,,,,,
